Android,elliptic1/Applozic-Android-SDK
Android,ljt970914/Applozic-Android-SDK
Android,fentonmartin/Applozic-Android-SDK
Android,KibarSoft/Applozic-Android-SDK
Android,wakinochien/Applozic-Android-SDK
Android,wishtrip-dev/Applozic-Android-SDK
Android,lawanfalalu/Applozic-Android-SDK
Android,ServiceHeroes/Applozic-Android-SDK
Android,tapanInexture/Applozic-Android-SDK
Android,Optimum2/Applozic-Android-SDK
Android,farmrise-android/Applozic-Android-SDK
Android,guillermolechuga/Applozic-Android-SDK
Android,veta90/Applozic-Android-SDK
Android,devashishmamgain/Applozic-Android-SDK
Android,prashant31191/Applozic-Android-SDK
Android,morristech/Applozic-Android-SDK
Android,amiteshP/Applozic-Android-SDK
Android,abhiroj/Applozic-Android-SDK
Android,gitter-badger/Applozic-Android-SDK
Android,anuranjit/Applozic-Android-SDK
Android,amanpwl92/Applozic-Android-SDK
Android,greenaddress/PasswordEditText
Android,inferjay/PasswordEditText
Android,kommradHomer/PasswordEditText
Android,dan0xii/TextFieldBoxes
Android,JyunTimLu/TextFieldBoxes
Android,rohitshahane93/TextFieldBoxes
Android,rovkinmax/TextFieldBoxes
Android,inflim/TextFieldBoxes
Android,crisolutions/TextFieldBoxes
Android,harrynull/TextFieldBoxes
Android,kozlovsas/diva-android
Android,klee94/diva-android
Android,stupidly-logical/diva-android
Android,Custodela/diva-android
Android,dineshshetty/diva-android
Android,gaetanmaisse/diva-android
Android,sudhackar/diva-android
Android,san-2101/diva-android
Android,pratamawijaya/diva-android
Android,M66B/sqlite-android
Android,rolends1986/sqlite-android
Android,gazman-sdk/sqlite-android
Android,georgi-neykov-hub/sqlite-android
Android,litesync/sqlite-android
Android,NextFaze/sqlite-android-rtree
Android,skrishnaprasad/sqlite-android
Android,masc3d/sqlite-android
Android,vinaysshenoy/sqlite-android
Android,Fabrik19/sqlite-android
Android,molikto/sqlite-android
Android,MaTriXy/sqlite-android
Android,murat8505/SwipeToDismissNOA
Android,since2014/SwipeToDismissNOA
Android,ALEXGUOQ/SwipeToDismissNOA
Android,vivekgidmare/SwipeToDismissNOA
Android,David-Development/SwipeToDismissNOA
Android,johntheripp3r/SwipeToDismissNOA
Android,Claude-H/SwipeToDismissNOA
Android,simsgj/SwipeToDismissNOA
Android,morristech/SwipeToDismissNOA
Android,christophecommon/SwipeToDismissNOA
Android,dreamingbinary/SwipeToDismissNOA
Android,vgershman/SwipeToDismissNOA
Android,Newbilius/SwipeToDismissNOA
Android,MaTriXy/SwipeToDismissNOA
Android,achellies/SwipeToDismissNOA
Android,lj694580957/SwipeToDismissNOA
Android,mediaVISION/SwipeToDismissNOA
Android,nagoya0/SwipeToDismissNOA
Android,luciofm/SwipeToDismissNOA
Android,firisoft/TarsosDSP
Android,Waracle/TarsosDSP
Android,HelgeStenstrom/TarsosDSP
Android,rtyley/TarsosDSP
Android,sjkrsmith/TarsosDSP
Android,nybbs2003/TarsosDSP
Android,davidfoerster/TarsosDSP
Android,KyuBlade/TarsosDSP
Android,jhuus/TarsosDSP
Android,synopia/TarsosDSP
Android,wimjongman/TarsosDSP
Android,sinoohe/TarsosDSP
Android,melophonic/TarsosDSP
Android,Gomat/TarsosDSP
Android,srubin/TarsosDSP
Android,tristanjuricek/TarsosDSP
Android,Ultar/TarsosDSP
Android,kabayan/TarsosDSP
Android,gregor9494/RichPath
Android,yatindeokar/RichPath
Android,edison-xiao/RichPath
Android,Jekriada/RichPath
Android,Cuieney/RichPath
Android,wm0124/RichPath
Android,ChinaVolvocars/RichPath
Android,Zzechen/RichPath
Android,AmrElmasry/RichPath
Android,zty5678/RichPath
Android,aaaliua/RichPath
Android,szn0212/RichPath
Android,huyongqiang/RichPath
Android,RyanFu/RichPath
Android,rubinnellikunnathu/RichPath
Android,rrinat/CustomizableCalendar
Android,RiyazTY/CustomizableCalendar
Android,bkach/CustomizableCalendar
Android,mobilefolk/BabushkaText
Android,fingerMask/init
Android,lucianobustos/appsly-android-rest
Android,amuniz/appsly-android-rest
Android,ymmah/token-core-android
Android,pzhangleo/token-core-android
Android,passos/token-core-android
Android,waws80/Hermes
Android,xuexiangjys/Hermes
Android,yanfulei/Hermes
Android,xiuxiuing/Hermes
Android,yisitao/Hermes
Android,PiotrBandurski/bee
Android,MaTriXy/bee
Android,AndroidBase/CircularBarPager
Android,rafirrr/FoldingNavigationDrawer-Android
Android,slovx2/YiBo
Android,yaosj2k/YiBo
Android,2kpurple/YiBo
Android,onlinehack/YiBo
Android,RongjieChen/YiBo
Android,jekey/YiBo
Android,feng88724/YiBo
Android,unidevel/YiBo
Android,kdeplus/YiBo
Android,dawndiy/YiBo
Android,jackdu/YiBo
Android,mcxiaoke/KSYStreamer_Android
Android,rjolly/ruboto-irb
Android,donv/ruboto-irb
Android,nishidayuya/ruboto-irb
Android,jackowayed/ruboto-irb
Android,JeremyHwc/alicloud-android-demo
Android,gameboys84/alicloud-android-demo
Android,javatomato/alicloud-android-demo
Android,GaurangaDasa/gif-movie-view
Android,Tobiaqs/gif-movie-view
Android,yongjhih/docker-classyshark
Android,myroid/android-classyshark
Android,tiwiz/android-classyshark
Android,senthilkm/android-classyshark
Android,bolabola/lens-launcher
Android,aloha1003/Notifi
Android,KoMinkyu/Notifi
Android,bryant1410/Notifi
Android,BroadcastGames/Notifi
Android,paphonb/Notifi_API23
Android,bagza/login-basics
Android,hayate891/ChaseWhisplyProject
Android,womotofo/ChaseWhisplyProject
Android,neozoik/ChaseWhisplyProject
Android,yoome/ChaseWhisplyProject
Android,vAlmaraz/ChaseWhisplyProject
Android,MaTriXy/AnimatedPathView
Android,Inairce/HiPermission
Android,fgdxgb/HiPermission
Android,xiaominglei001/HiPermission
Android,SuperZed/HiPermission
Android,mxpazyj/HiPermission
Android,shucc/HiPermission
Android,Droppers/spotify-web-api-android
Android,ericcparsons/spotify-web-api-android
Android,StevenHoutenbos/spotify-web-api-android
Android,xolider/spotify-web-api-android
Android,baizel/spotify-web-api-android
Android,andreiborodin/spotify-web-api-android
Android,srivanov/spotify-web-api-android
Android,AlexBravo/spotify-web-api-android
Android,aferguson14/spotify-web-api-android
Android,czaarek99/spotify-web-api-android
Android,Chuckytuh/spotify-web-api-android
Android,kabouzeid/spotify-web-api-android
Android,StErMi/spotify-web-api-android
Android,remcomokveld/spotify-web-api-android
Android,sregg/spotify-web-api-android
Android,JoseeRen/Android-ImagesPickers
Android,TsaiYongChuan/RandomTextView
Android,rachna-chauhan/rkcdd
Android,nuvo-legrand/android-fb-like-slideout-navigation
Android,InQBarna/android-fb-like-slideout-navigation
Android,huangxiangdan/android-fb-like-slideout-navigation
Android,lingwei0604/FilterMenu
Android,ShelbyYu/FilterMenu
Android,Volcanoscar/FilterMenu
Android,Jeepend/FilterMenu
Android,datalink747/FilterMenu
Android,devjta/SilkySignature
Android,mirego/SilkySignature
Android,YangForWork/SilkySignature
Android,boomesh/SweetBlue
Android,pellet/SweetBlue
Android,TheTypoMaster/SweetBlue
Android,c10h22/SweetBlue
Android,king6cong/ImageTransition
Android,bskim45/ItemAnimators
Android,HeHongdanLive/quickscroll
Android,royale1223/quickscroll
Android,bilthon/quickscroll
Android,RabbeN/quickscroll
Android,willowtreeapps/quickscroll
Android,javaeryang/SandHook
Android,2-young-2-simple/SandHook
Android,chago/SandHook
Android,fashioncj/SandHook
Android,fengjixuchui/SandHook
Android,markjian/SandHook
Android,swchoi0102/AndroidTensorFlowMNISTExample
Android,moonfish11/AndroidTensorFlowMNISTExample
Android,meinside/AndroidTensorFlowMNISTExample
Android,bryant1410/AndroidTvBoilerplate
Android,KorsanSoftware/storage-chooser
Android,tsinglee0906/storage-chooser
Android,kaditya679/storage-chooser
Android,systembugtj/storage-chooser
Android,jamesdeperio/storage-chooser
Android,OSpoon/storage-chooser
Android,Tolriq/storage-chooser
Android,rahulpopuri/storage-chooser
Android,maprice/Reactive-Billing
Android,JohnWowUs/Reactive-Billing
Android,ksc91u/Reactive-Billing
Android,polydice/Reactive-Billing
Android,teemu-rossi/Reactive-Billing
Android,richarddd/Reactive-Billing
Android,storypark/RxBilling
Android,megshao/Reactive-Billing
Android,dhartwich1991/Reactive-Billing
Android,harrylefit/MultiSnapRecyclerView
Android,Fe-Ordan/MultiSnapRecyclerView
Android,MaTriXy/MultiSnapRecyclerView
Android,felixdivo/SlyceMessaging
Android,custanator/SlyceMessaging
Android,geotracsystems/SlyceMessaging
Android,mam1101/SlyceMessaging
Android,xero88/SlyceMessaging
Android,Eifelschaf/SlyceMessaging
Android,RobertGolosynsky/SlyceMessaging
Android,rkreager/SlyceMessaging
Android,joanb/SlyceMessaging
Android,rajohns08/SlyceMessaging
Android,rocel/SlyceMessaging
Android,sambains/SlyceMessaging
Android,mkoslacz/SlyceMessaging
Android,MatthewTPage/SlyceMessaging
Android,atroutt/SlyceMessaging
Android,297179121/android-wifi
Android,thelodgeatringgold/android-wifi-connecter
Android,QitmentX7/android-wifi-connecter
Android,LisonLiou/GankApp
Android,yswheye/GankApp-Retrofit-Rxjava
Android,LanSenJia/sample-tensorflow-imageclassifier
Android,hrdzkj/sample-tensorflow-imageclassifier
Android,emboss369/sample-tensorflow-imageclassifier
Android,UkiDLucas/Android-TensorFlow-Image-Classifier
Android,waynepiekarski/green-robot-tensorflow-imageclassifier
Android,kausk/sample-tensorflow-imageclassifier
Android,YuchengWang/sample-tensorflow-imageclassifier
Android,johnweber/sample-tensorflow-imageclassifier
Android,AlanLiu96/sample-tensorflow-imageclassifier
Android,riggaroo/sample-tensorflow-imageclassifier
Android,Ahmed012345/RotatingText
Android,Kaishu-Sahu/RotatingText
Android,rhlmshr/show-case-card-view
Android,womaniya-tech/show-case-card-view
Android,zedge/show-case-card-view
Android,chiinau/android-about-page
Android,iavstudents/android-about-page
Android,munix/android-about-page
Android,Ahmed012345/android-about-page
Android,bhargav191098/android-about-page
Android,bilthon/android-about-page
Android,mohamadjavadvesali/android-about-page
Android,MaTriXy/android-about-page
Android,drogbababa/android-about-page
Android,ichurkin/android-about-page
Android,sunxu3074/android-about-page
Android,karmil32/android-about-page
Android,tamzi/android-about-page
Android,zhaochunqi/zhaochunqi-about-page
Android,tstenvold/android-about-page
Android,NumezmaT/android-about-page
Android,mIbrahim017/android-about-page
Android,arthurpalves/PagingListView
Android,McGars/PagingListView
Android,gonzalomelov/PagingListView
Android,krawa/PagingListView
Android,polok/PagingListView
Android,Fe-Ordan/PopupList
Android,simoarpe/FlabbyListView
Android,zondaOf2012/FlabbyListView
Android,meekimobile/emojicon
Android,IHNEL/emojicon
Android,himamis/emojicon
Android,castaclip/emojicon
Android,loftywaif002/emojicon
Android,muneikh/emojicon
Android,dEn13L/emojicon
Android,fabioranieri/emojicon
Android,kinkoi/emojicon
Android,bliveinhack/emojicon
Android,firexel/emojicon
Android,rexi1r/emojicon
Android,lovetyq/flutter_image_cropper
Android,dvasea1/flutter_image_cropper
Android,shexiong/flutter_image_cropper
Android,shingohu/flutter_image_cropper
Android,devslane/flutter_image_cropper
Android,gzhongcheng/flutter_image_cropper
Android,zileyuan/flutter_image_cropper
Android,long1eu/flutter_image_cropper
Android,wys619/flutter_image_cropper
Android,ozeksi/flutter_image_cropper
Android,MiaYi/flutter_image_cropper
Android,itrofimow/flutter_image_cropper
Android,YourFavouriteOreo/flutter_image_cropper
Android,IhorKlimov/flutter_image_cropper
Android,sagely/flutter_image_cropper
Android,emiliofonseca/flutter_image_cropper
Android,MyGitHubFork/wcl-permission-demo
Android,Z-bm/wcl-permission-demo
Android,gzz8898/wcl-permission-demo
Android,williamjie/wcl-permission-demo
Android,vb0067/wcl-permission-demo
Android,fifa0329/wcl-permission-demo
Android,ericchen321/FlowDroid
Android,nkllkc/FlowDroid
Android,fredfeng/FlowDroid
Android,curatorjin/FlowDroid
Android,izgzhen/FlowDroid
Android,plast-lab/FlowDroid
Android,yang-guangliang/FlowDroid
Android,miguelvelezmj25/FlowDroid
Android,omuomugin/FlowDroid
Android,linghuiluo/FlowDroid
Android,imrepapp/react-native-ble
Android,medeo/react-native-ble
Android,Chzzs/react-native-ble
Android,dkgramming/react-native-ble
Android,brycejacobs/react-native-ble
Android,connected-swu/react-native-ble
Android,jmfirth/react-native-ble
Android,seanfuture/react-native-ble
Android,devgeniem/react-native-ble
Android,BaloMueller/react-native-ble
Android,pebblecode/react-native-ble
Android,dsczs/OkHttpUtils
Android,Applefruits/NoHttp
Android,laishidejiyi/NoHttp
Android,itchengguo/NoHttp
Android,LiqiNew/NoHttp
Android,walcl/NoHttp
Android,hanfengzqh/NoHttp
Android,victor8886/NoHttp
Android,tiancaijyy/NoHttp
Android,qingsong-xu/NoHttp
Android,q805699513/NoHttp
Android,ZhengTaiChen/NoHttp
Android,YK1007/NoHttp
Android,qazhuhuihao/NoHttp
Android,yyknobb/NoHttp
Android,thuanbk2010/markers
Android,metasophiea/markers
Android,unowhy-sqool/markers
Android,rawcoder/markers
Android,syzh120/markers
Android,shine-chen/markers
Android,chiuki/markers
Android,VoteBrian/markers
Android,geopaparazzi/markers
Android,stephenrjohnson/sentry-java
Android,mihakrajnc/sentry-java
Android,GravitLauncher/sentry-java
Android,SerCeMan/sentry-java
Android,myPinPad/sentry-java
Android,Zocdoc/sentry-java
Android,erhangullu/sentry-java
Android,nesterov-n/sentry-java
Android,mbyczkowski/sentry-java
Android,linakis/sentry-java
Android,Hazer/sentry-java
Android,d0tplist/sentry-java
Android,kalaspuffar/sentry-java
Android,jpfmscel/sentry-java
Android,ruZZil/sentry-java
Android,brrprr/sentry-java
Android,FalseHonesty/sentry-java
Android,amitjoy/sentry-java
Android,Syhids/sentry-java
Android,linglongscru/sentry-java
Android,savva-k/raven-java
Android,dudifarmigo/raven-java
Android,JeremR/raven-java
Android,davidebz/raven-java
Android,siyouqiang/raven-java
Android,mephaust/raven-java
Android,vgarmash/raven-java
Android,patrickfav/raven-java
Android,jonmcewen/raven-java
Android,NLthijs48/raven-java
Android,FlakyTestDetection/raven-java
Android,Pozo/raven-java
Android,mpecan/raven-java
Android,OutOfBrain/raven-java
Android,barogi/raven-java
Android,matthew-gerstman/raven-java
Android,mach-energy/raven-java
Android,caojia/raven-java
Android,aldenquimby/raven-java
Android,flmendes/raven-java
Android,exell-christopher/raven-java
Android,c2j/raven-java
Android,zazrivec/raven-java
Android,reki2000/raven-java6
Android,johnistan/raven-java
Android,testvidya11/raven-java
Android,werkshy/raven-java
Android,khendo/raven-java
Android,fragaria/raven-java
Android,yext/raven-java
Android,Unimarket/raven-java
Android,SentiOne/raven-java
Android,Docurated/raven-java
Android,ccouturi/raven-java
Android,guetux/raven-java
Android,eventbrite/raven-java
Android,vvasabi/raven-java
Android,aeells/raven-java
Android,guptanavendu/raven-java
Android,wenmin92/ExpandableLayout
Android,HITGIF/ExpandableLayout
Android,int02h/android-gif-drawable
Android,clyfish/android-gif-drawable
Android,RooyeKhat-Media/android-gif-drawable
Android,searchy2/android-gif-drawable
Android,RealJianhua/android-gif-drawable
Android,Akylas/android-gif-drawable
Android,anders3408/android-gif-drawable
Android,bluepeople1/android-gif-drawable
Android,MaTriXy/android-gif-drawable
Android,zhaoxy2850/android-gif-drawable
Android,playbar/android-gif-drawable
Android,bearprada/android-gif-drawable
Android,gaeeyo/android-gif-drawable
Android,andforce/android-gif-drawable
Android,sethgho/android-gif-drawable
Android,Sellegit/android-gif-drawable
Android,gaoshunsheng/android-gif-drawable
Android,SpecialCyCi/android-gif-drawable
Android,DroidsOnRoids/android-gif-drawable
Android,tobymurray/easymock
Android,letscodehu/easymock
Android,Jungster124/easymock
Android,juherr/easymock
Android,dongming/easymock
Android,xdrop/easymock
Android,arykov/easymock
Android,SumithHSE/easymock
Android,whatkai/easymock
Android,lmtoo/easymock
Android,danners/easymock
Android,satyaprakashbiis2004/easymock
Android,daff1988/easymock
Android,jiezzy/easymock
Android,xiongxi/easymock
Android,sduxzz/easymock
Android,hellolee/easymock
Android,xiaowu1002430026/easymock
Android,v-shishlakov/easymock
Android,MyOwnClone/easymock
Android,zcjwyh/easymock
Android,kleopatra999/easymock
Android,zhoushengshuai/easymock
Android,john0xff/easymock
Android,navindian/easymock
Android,Pirate-Captain/easymock
Android,abh-gitcs1989/easymock
Android,vikkastaneja/easymock
Android,rajasekhar-palacharla/easymock
Android,hz-han/easymock
Android,laijunhui/easymock
Android,HeidCloud/easymock
Android,mauricionobrega/easymock
Android,h87kg/easymock
Android,ADG99/easymock
Android,jzmq/easymock
Android,sungsoo/easymock
Android,zhaow7/easymock
Android,sirithink/easymock
Android,sumidatx/easymock
Android,facebookarchive/easymock
Android,tdrhq/easymock
Android,robeden/easymock
Android,marciopd/easymock
Android,wangxue/swipeitemlayout
Android,betterclever/open-event-orga-app
Android,jodiwaljay/open-event-orga-app
Android,learnopensourc/open-event-orga-app
Android,BakirK/open-event-orga-app
Android,panickervinod/open-event-orga-app
Android,aayusharora/open-event-orga-app
Android,niranjan94/open-event-orga-app
Android,neocrypto-io/riot-android
Android,Luxorq/riot-android
Android,Awesome-Technologies/riot-android
Android,TESLAA/riot-android
Android,pengjinning/riot-android
Android,dinsic-pim/tchap-android
Android,s-duffey/riot-android
Android,vishnuvaradaraj/riot-android
Android,wiresafe/riot-android
Android,keithzg/riot-android
Android,CySlider/riot-android
Android,noepitome/neon-android
Android,slipeer/riot-android
Android,bartekn80/vector-android
Android,coletivoEITA/vector-android
Android,suzp1984/vector-android
Android,f1egmatik/vector-android
Android,vt0r/vector-android
Android,fanturbo/QRCodeReaderView
Android,fredyk/QRCodeReaderView
Android,COVISART/BekciTakip
Android,wetickets/QRCodeReaderView
Android,ooftf/QRCodeReaderView
Android,Guang1234567/QRCodeReaderView
Android,William930930/QRCodeReaderView
Android,LiangShuhua123/QRCodeReaderView
Android,K0rTy/QRCodeReaderView
Android,poqw/QRCodeReaderView
Android,aShaforostov/QRCodeReaderView
Android,NateZ7/QRCodeReaderView
Android,loctra/QRCodeReaderView
Android,SasaJug/QRCodeReaderView
Android,Gira-X/QRCodeReaderView
Android,FancyPixel/QRCodeReaderView
Android,arok/QRCodeReaderView
Android,sadiq81/QRCodeReaderView
Android,LiuQhahah/QRCodeReaderView
Android,enriquebits/QRCodeReaderView
Android,Merlinkoss/QRCodeReaderView
Android,bluepine/QRCodeReaderView
Android,PeterEdens/QRCodeReaderView
Android,Digitalisma/QRCodeReaderView
Android,ashishgaurav13/QRCodeReaderView
Android,hifenhur/QRCodeReaderView
Android,TonyTangAndroid/Secured-Preference-Store
Android,EdgarJan/Secured-Preference-Store
Android,vtproduction/Secured-Preference-Store
Android,jayjaykim/Secured-Preference-Store
Android,airmap/Secured-Preference-Store
Android,sabrina-li/webview
Android,knows1/webview
Android,ssavva05/webview_A
Android,shaqman/webview
Android,Adonai/convalida-extended
Android,nyholmsolutions/phonegap-nfc
Android,simplifier-ag/phonegap-nfc
Android,rastafan/phonegap-nfc
Android,zhufengcn/phonegap-nfc
Android,dasoft/phonegap-nfc
Android,RedEars/phonegap-nfc
Android,DirkHeinke/phonegap-nfc
Android,kas84/phonegap-nfc
Android,iotize-sas/device-com-nfc.cordova
Android,thinfilm/phonegap-nfc
Android,vially/phonegap-nfc
Android,fredmaggiowski/phonegap-nfc
Android,HannesHentzschel/phonegap-nfc
Android,mario83/phonegap-nfc
Android,tartinesKiller/phonegap-nfc
Android,jamesanglin/phonegap-nfc
Android,lcexxihn/phonegap-nfc
Android,dasgib/phonegap-nfc
Android,MichaelM5/phonegap-nfc
Android,as-eldlc/phonegap-nfc-isodep
Android,asoltys/phonegap-nfc
Android,UntappdLegacy/phonegap-nfc
Android,scottire/phonegap-nfc
Android,betancourtfran/phonegap-nfc
Android,dejancencelj/phonegap-nfc
Android,k00na/phonegap-nfc
Android,macio-gmbh/phonegap-nfc
Android,BastianBoerschig/phonegap-nfc
Android,davidohalloran/phonegap-nfc
Android,ricardovalezan/phonegap-nfc
Android,rombit-be/phonegap-nfc
Android,grzegorznosek90/phonegap-nfc
Android,iParqDevelopers/phonegap-nfc
Android,wesleyvandevoorde/phonegap-nfc
Android,aes-dev/phonegap-nfc
Android,Lughino/phonegap-nfc
Android,domonoky/phonegap-nfc
Android,tomkelsey/phonegap-nfc
Android,tblanchard/phonegap-nfc
Android,mindhells/phonegap-nfc
Android,OutSystems/phonegap-nfc
Android,seeschloss/phonegap-nfc
Android,Sokarion/phonegap-nfc
Android,clarklight/phonegap-nfc
Android,jmorille/phonegap-nfc
Android,issacsonjj/phonegap-nfc
Android,MorningCoffeeDev/phonegap-nfc
Android,Movenium/phonegap-nfc
Android,fuulaluuf/phonegap-nfc
Android,Anthbs/phonegap-nfc
Android,GleasonTech/phonegap-nfc
Android,ryupold/phonegap-nfc
Android,angrywindsoffice/phonegap-nfc
Android,Telerik-Verified-Plugins/NFC
Android,zdenal/phonegap-nfc
Android,jalbersol/phonegap-nfc
Android,joepegler/phonegap-nfc-aes
Android,raytracer/phonegap-nfc
Android,raffaelebotta/PhoneGap-Android-WaitingDialogPlugin
Android,floutchito/phonegap-nfc
Android,oaugustus/phonegap-nfc
Android,Skielex/phonegap-nfc
Android,semiaddict/phonegap-nfc
Android,SunHowe/FakeGPS
Android,sonic74/GPSd-client
Android,gavinliu/FakeGPS-PokemonGo
Android,ivan19871002/FakeGPS
Android,ernymarvind/FireworkyPullToRefresh
Android,moonfish11/FireworkyPullToRefresh
Android,AskViky/FriendCircle
Android,DuXelloss/FriendCircle
Android,AndroidWx/FriendCircle
Android,sweet811/FriendCircle
Android,supercoeus/FriendCircle
Android,magicgis/FriendCircle
Android,zhizuyiwang/FriendCircle
Android,xiashilin/FriendCircle
Android,lyuzhicheng/FriendCircle
Android,zhangjun2/FriendCircle
Android,muyoumingzi/FriendCircle
Android,maninwindow/FriendCircle
Android,serge66/FriendCircle
Android,justafreshman/FriendCircle
Android,blueflychief/FriendCircle
Android,MoonHoo/FriendCircle
Android,matrixxun/FriendCircle
Android,znlxj/FriendCircle
Android,yafrees/FriendCircle
Android,androidDamon/FriendCircle
Android,lstNull/FriendCircle
