Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Static Method,"com.example.android.common.logger.Log.println",,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.setLogNode",,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.v",,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.v",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.w",,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.w",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.w",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.wtf",,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,3,1,1,8,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,67,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.wtf",,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,00,1,1,1,1
Public Static Method,"com.example.android.common.logger.Log.wtf",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,2,33,1,1,1,1
Public Class,"com.example.android.common.logger.LogFragment",1,1,1,1,12,2,10,0,1,1,1,0,,0,0,,,,4,2,4,4,0,0,0,4,,64,13,46,16,33,5,,,,26,34,16,18,,,,,,1,1,1,1,,2,0,,50,37,0,11,4,4,4,4
Public Constructor,"com.example.android.common.logger.LogFragment.LogFragment",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.getLogView",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.inflateViews",,,,,,,,,,,,,,,,,,,,,,,,,,,6,28,4,23,7,21,1,16,1,0,19,20,6,14,1,1,1,1,0,,,,,0,,0,0,,,0,04,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.onCreateView",,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,4,15,3,11,0,3,1,0,4,8,5,3,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Anonymous Class,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1)",1,1,1,1,1,0,1,0,1,1,1,0,,0,0,,,,3,0,3,3,0,0,0,3,,11,2,9,0,8,0,,,,1,4,3,1,,,,,,1,1,1,1,,2,0,,0,0,0,00,3,3,3,3
Public Method,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).afterTextChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,0,2,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).beforeTextChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogFragment.onCreateView.(Anon_1).onTextChanged",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Interface,"com.example.android.common.logger.LogNode",0,0,0,0,0,0,0,0,0,0,0,3,,0,0,,,,1,0,1,1,0,0,0,1,,13,2,3,2,0,8,,,,1,2,2,0,,,,,,0,0,0,0,,0,0,,0,0,2,67,0,0,0,0
Public Abstract Method,"com.example.android.common.logger.LogNode.println",,,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,1,1,0,8,0,0,0,1,1,1,0,0,0,0,0,0,,,,,0,,0,0,,,8,00,0,0,0,0
Public Class,"com.example.android.common.logger.LogView",2,1,2,1,13,1,8,3,2,0,0,0,,0,0,,,,8,1,8,8,0,1,0,7,,123,20,75,15,49,28,,,,35,50,15,35,,,,,,9,4,9,1,,2,2,,62,62,0,37,18,13,18,8
Public Constructor,"com.example.android.common.logger.LogView.LogView",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"com.example.android.common.logger.LogView.LogView",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Constructor,"com.example.android.common.logger.LogView.LogView",,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Private Method,"com.example.android.common.logger.LogView.appendIfNotNull",,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,1,9,1,5,9,3,3,0,3,6,1,5,3,3,3,1,1,,,,,0,,2,0,,,1,00,3,3,3,1
Public Method,"com.example.android.common.logger.LogView.appendToLog",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,3,1,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.getNext",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.println",,,,,,,,,,,,,,,,,,,,,,,,,,,5,67,8,44,5,38,15,5,28,1,25,30,6,24,9,4,9,1,21,,,,,0,,1,0,,,0,34,9,4,9,1
Anonymous Class,"com.example.android.common.logger.LogView.println.(Anon_1)",1,1,1,1,0,0,0,0,1,1,1,0,,0,0,,,,1,0,1,1,0,0,0,1,,0,0,0,0,0,0,,,,1,2,1,1,,,,,,1,1,1,1,,2,0,,0,0,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.println.(Anon_1).run",,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogView.setNext",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Class,"com.example.android.common.logger.LogWrapper",2,2,2,1,14,1,6,7,2,0,0,0,,0,0,,,,3,1,3,3,0,0,0,3,,56,7,23,7,10,26,,,,8,15,6,9,,,,,,4,4,4,1,,1,1,,0,0,1,13,6,6,6,3
Public Method,"com.example.android.common.logger.LogWrapper.getNext",,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"com.example.android.common.logger.LogWrapper.println",,,,,,,,,,,,,,,,,,,,,,,,,,,5,31,3,13,2,8,15,3,8,1,5,9,2,7,4,4,4,1,0,,,,,0,,1,0,,,1,15,4,4,4,1
Public Method,"com.example.android.common.logger.LogWrapper.setNext",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Class,"com.example.android.common.logger.MessageOnlyLogFilter",1,1,1,1,5,0,3,2,2,1,1,0,,0,0,,,,5,1,5,5,0,0,0,5,,43,7,20,8,5,16,,,,5,12,7,5,,,,,,2,2,2,1,,1,1,,19,19,0,80,6,6,6,5
Public Constructor,"com.example.android.common.logger.MessageOnlyLogFilter.MessageOnlyLogFilter",,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,67,1,1,1,1
Public Constructor,"com.example.android.common.logger.MessageOnlyLogFilter.MessageOnlyLogFilter",,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.common.logger.MessageOnlyLogFilter.getNext",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Public Method,"com.example.android.common.logger.MessageOnlyLogFilter.println",,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,5,1,2,0,2,2,0,1,3,1,2,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"com.example.android.common.logger.MessageOnlyLogFilter.setNext",,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
Package,"com.example.android.revealeffectbasic",1,1,1,1,11,1,9,1,,,,,3,0,2,,2,,9,1,9,,0,0,1,8,,185,26,109,56,53,50,,,,62,76,46,30,,,,,,3,3,3,1,,,2,,,,0,46,13,13,13,9
Public Class,"com.example.android.revealeffectbasic.MainActivity",1,1,1,1,11,1,9,1,1,5,5,0,,0,1,,,,5,1,5,8,0,0,1,4,,79,12,54,21,33,13,,,,28,37,15,22,,,,,,3,3,3,1,,3,2,,60,60,0,24,9,9,9,5
Public Method,"com.example.android.revealeffectbasic.MainActivity.initializeLogging",,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,3,10,5,8,5,8,1,0,7,8,4,4,1,1,1,1,0,,,,,0,,0,0,,,0,50,1,1,1,1
Protected Method,"com.example.android.revealeffectbasic.MainActivity.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,10,3,7,0,6,2,0,6,8,3,5,2,2,2,1,0,,,,,0,,1,0,,,0,00,2,2,2,1
Public Method,"com.example.android.revealeffectbasic.MainActivity.onCreateOptionsMenu",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,3,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.revealeffectbasic.MainActivity.onOptionsItemSelected",,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,15,2,11,0,7,3,0,7,10,2,8,3,3,3,1,2,,,,,0,,2,0,,,0,00,3,3,3,1
Public Method,"com.example.android.revealeffectbasic.MainActivity.onPrepareOptionsMenu",,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,1,6,2,4,0,6,1,0,4,5,2,3,2,2,2,1,0,,,,,0,,0,0,,,0,00,2,2,2,1
Public Class,"com.example.android.revealeffectbasic.RevealEffectBasicFragment",1,1,1,1,11,0,9,1,1,0,0,0,,0,1,,,,3,0,3,3,0,0,0,3,,45,6,32,13,20,7,,,,12,17,9,8,,,,,,1,1,1,1,,2,0,,0,0,0,22,3,3,3,3
Public Method,"com.example.android.revealeffectbasic.RevealEffectBasicFragment.onCreate",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.revealeffectbasic.RevealEffectBasicFragment.onCreateView",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,2,1,0,2,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Public Method,"com.example.android.revealeffectbasic.RevealEffectBasicFragment.onViewCreated",,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,2,19,5,16,4,3,1,0,8,10,5,5,1,1,1,1,0,,,,,0,,0,0,,,0,21,1,1,1,1
Anonymous Class,"com.example.android.revealeffectbasic.RevealEffectBasicFragment.onViewCreated.(Anon_1)",1,1,1,1,16,2,11,3,1,2,2,0,,0,0,,,,1,0,1,1,0,0,0,1,,18,2,13,2,12,3,,,,4,5,2,3,,,,,,1,1,1,1,,2,0,,0,0,0,23,1,1,1,1
Public Method,"com.example.android.revealeffectbasic.RevealEffectBasicFragment.onViewCreated.(Anon_1).onClick",,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,2,11,2,10,3,7,1,0,4,5,2,3,1,1,1,1,0,,,,,0,,0,0,,,0,27,1,1,1,1
Package,"com.example.android.revealeffectbasic.tests",1,1,1,1,8,0,4,3,,,,,1,0,0,,1,,3,2,3,,0,0,1,2,,57,8,22,10,8,27,,,,12,16,9,7,,,,,,1,1,1,1,,,0,,,,1,23,3,3,3,3
Public Class,"com.example.android.revealeffectbasic.tests.SampleTests",1,1,1,1,8,0,4,3,1,2,2,0,,0,0,,,,3,2,3,3,0,0,1,2,,36,5,19,7,8,12,,,,9,13,6,7,,,,,,1,1,1,1,,2,0,,33,33,0,63,3,3,3,3
Public Constructor,"com.example.android.revealeffectbasic.tests.SampleTests.SampleTests",,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Protected Method,"com.example.android.revealeffectbasic.tests.SampleTests.setUp",,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,1,6,1,4,4,7,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,0,67,1,1,1,1
Public Method,"com.example.android.revealeffectbasic.tests.SampleTests.testPreconditions",,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,5,1,3,5,2,1,0,3,4,1,3,1,1,1,1,0,,,,,0,,0,0,,,1,00,1,1,1,1
